isnv,sample,frequency,type
C_7311_T,SRR7647892,0.9976662777129521,snp
C_7311_T,SRR7648013,0.9846153846153847,snp
C_7311_T,SRR7648139,0.9897330595482546,snp
C_7311_T,SRR7648145,0.9857516719976738,snp
C_7311_T,SRR7648261,0.9967223861029171,snp
C_7311_T,SRR7648138,0.9989339019189766,snp
C_7311_T,SRR7648015,0.9873949579831933,snp
C_7311_T,SRR7647910,0.998906306963179,snp
C_7311_T,SRR7647899,1.0,snp
C_7311_T,SRR7648152,0.9935897435897436,snp
C_7311_T,SRR7648354,0.9819494584837545,snp
C_7311_T,SRR7648594,0.9387755102040817,snp
C_7311_T,SRR7648000,0.9898373983739838,snp
C_7311_T,SRR7647966,0.9900332225913622,snp
C_7311_T,SRR7648118,0.8387096774193549,snp
C_7311_T,SRR7648140,0.9656160458452722,snp
C_7311_T,SRR7648225,0.9966807483403741,snp
C_7311_T,SRR7648200,1.0,snp
C_7311_T,SRR7648119,0.9964267483409903,snp
C_7311_T,SRR7648240,0.948051948051948,snp
C_7311_T,SRR7647915,0.9900990099009901,snp
C_7311_T,SRR7648249,0.9930795847750865,snp
C_7311_T,SRR7648256,0.9701952723535457,snp
C_7311_T,SRR7648146,0.990909090909091,snp
C_7311_T,SRR7648197,0.852112676056338,snp
C_7311_T,SRR7648132,0.9914285714285714,snp
C_7311_T,SRR7647921,0.9703534777651083,snp
C_7311_T,SRR7647953,0.9929328621908127,snp
C_7311_T,SRR7648158,1.0,snp
C_7311_T,SRR7648151,0.9802631578947368,snp
C_7311_T,SRR7648009,0.9505494505494505,snp
C_7311_T,SRR7648173,0.9787234042553191,snp
C_7311_T,SRR7647995,0.9849624060150376,snp
C_7311_T,SRR7648017,0.9889196675900277,snp
C_7311_T,SRR7648157,0.9984350547730829,snp
C_7311_T,SRR7648122,0.9882629107981221,snp
C_7311_T,SRR7647952,0.9166666666666666,snp
C_7311_T,SRR7648166,0.9835294117647059,snp
C_7311_T,SRR7647887,0.9988612099644129,snp
C_7311_T,SRR7648129,0.9912023460410557,snp
C_7311_T,SRR7648184,0.9753554502369668,snp
C_7311_T,SRR7647886,0.9973579920739762,snp
C_7311_T,SRR7647990,0.9932885906040269,snp
C_7311_T,SRR7648171,0.983957219251337,snp
C_7311_T,SRR7647924,0.9938347718865598,snp
C_7311_T,SRR7647958,0.9798270893371758,snp
C_7311_T,SRR7648168,0.9831932773109243,snp
C_7311_T,SRR7648204,0.9682539682539683,snp
C_7311_T,SRR7647949,0.9980916030534351,snp
C_7311_T,SRR7648242,0.9872,snp
C_7311_T,SRR7648192,0.9967948717948718,snp
C_7311_T,SRR7647902,0.9795918367346939,snp
C_7311_T,SRR7648147,0.9992406985573272,snp
C_7311_T,SRR7647994,0.990909090909091,snp
C_7311_T,SRR7647993,0.9908779931584949,snp
C_7311_T,SRR7648208,0.9961919268849961,snp
C_7311_T,SRR7648357,0.9678899082568807,snp
C_7311_T,SRR7648180,0.9244186046511628,snp
C_7311_T,SRR7648190,0.9982142857142857,snp
C_7311_T,SRR7648232,0.9814814814814815,snp
C_7311_T,SRR7648181,0.9739130434782609,snp
A_7355_G,SRR7647951,1.0,snp
A_7355_G,SRR7648030,1.0,snp
A_7355_G,SRR7648245,1.0,snp
A_7355_G,SRR7648167,1.0,snp
A_7355_G,SRR7648023,0.9993730407523511,snp
A_7355_G,SRR7648024,1.0,snp
A_7355_G,SRR7647945,1.0,snp
A_7355_G,SRR7648016,0.9922480620155039,snp
A_7355_G,SRR7649178,1.0,snp
A_7355_G,SRR7648141,1.0,snp
A_7355_G,SRR7648211,0.999001996007984,snp
A_7355_G,SRR7648165,0.9981916817359855,snp
A_7355_G,SRR7648125,1.0,snp
A_7355_G,SRR7648013,1.0,snp
A_7355_G,SRR7648021,0.9979529170931423,snp
A_7355_G,SRR7648261,0.9924528301886792,snp
A_7355_G,SRR7649930,1.0,snp
A_7355_G,SRR7647910,0.9848484848484849,snp
A_7355_G,SRR7649928,0.9971751412429378,snp
A_7355_G,SRR7648152,1.0,snp
A_7355_G,SRR7648354,0.9901960784313726,snp
A_7355_G,SRR7648000,1.0,snp
A_7355_G,SRR7647966,1.0,snp
A_7355_G,SRR7648140,1.0,snp
A_7355_G,SRR8200515,1.0,snp
A_7355_G,SRR7648200,1.0,snp
A_7355_G,SRR7648119,1.0,snp
A_7355_G,SRR7649371,1.0,snp
A_7355_G,SRR7647915,1.0,snp
A_7355_G,SRR7648256,1.0,snp
A_7355_G,SRR7649887,1.0,snp
A_7355_G,SRR7649933,1.0,snp
A_7355_G,SRR7648158,1.0,snp
A_7355_G,SRR7648151,1.0,snp
A_7355_G,SRR7648173,0.9915966386554622,snp
A_7355_G,SRR7647995,1.0,snp
A_7355_G,SRR7648017,1.0,snp
A_7355_G,SRR7649492,1.0,snp
A_7355_G,SRR7648129,0.9939393939393939,snp
A_7355_G,SRR8200517,0.991304347826087,snp
A_7355_G,SRR7647994,1.0,snp
A_7355_G,SRR7648208,1.0,snp
A_7355_G,SRR7648357,1.0,snp
A_7355_G,SRR7648190,1.0,snp
G_7956_T,SRR7647951,0.9970344009489917,snp
G_7956_T,SRR7647897,1.0,snp
CCATA_8054_CCATC,SRR7647951,1.0,snp
CCATA_8054_CCATC,SRR7648030,1.0,snp
CCATA_8054_CCATC,SRR7648203,1.0,snp
CCATA_8054_CCATC,SRR7648182,1.0,snp
CCATA_8054_CCATC,SRR7648014,0.9991659716430359,snp
CCATA_8054_CCATC,SRR7647897,1.0,snp
CCATA_8054_CCATC,SRR7648167,1.0,snp
CCATA_8054_CCATC,SRR7647948,1.0,snp
CCATA_8054_CCATC,SRR7647945,1.0,snp
CCATA_8054_CCATC,SRR7648016,1.0,snp
CCATA_8054_CCATC,SRR7647928,1.0,snp
CCATA_8054_CCATC,SRR7648141,1.0,snp
CCATA_8054_CCATC,SRR7648174,1.0,snp
CCATA_8054_CCATC,SRR7648165,0.9974160206718347,snp
CCATA_8054_CCATC,SRR7648139,1.0,snp
CCATA_8054_CCATC,SRR7648142,1.0,snp
CCATA_8054_CCATC,SRR7648260,1.0,snp
CCATA_8054_CCATC,SRR7648021,1.0,snp
CCATA_8054_CCATC,SRR7648138,0.99375,snp
CCATA_8054_CCATC,SRR7647881,0.9982046678635548,snp
CCATA_8054_CCATC,SRR7648354,0.9972067039106145,snp
CCATA_8054_CCATC,SRR7647966,1.0,snp
CCATA_8054_CCATC,SRR7648593,0.9933333333333333,snp
CCATA_8054_CCATC,SRR7648140,1.0,snp
CCATA_8054_CCATC,SRR7648225,1.0,snp
CCATA_8054_CCATC,SRR7648256,1.0,snp
CCATA_8054_CCATC,SRR7648146,1.0,snp
CCATA_8054_CCATC,SRR7648197,1.0,snp
CCATA_8054_CCATC,SRR7647942,1.0,snp
CCATA_8054_CCATC,SRR7647921,1.0,snp
CCATA_8054_CCATC,SRR7647913,1.0,snp
CCATA_8054_CCATC,SRR7648151,1.0,snp
CCATA_8054_CCATC,SRR7647952,0.9976303317535545,snp
CCATA_8054_CCATC,SRR7648129,1.0,snp
CCATA_8054_CCATC,SRR7647990,0.9948453608247423,snp
CCATA_8054_CCATC,SRR7648171,1.0,snp
CCATA_8054_CCATC,SRR7648153,0.9968847352024922,snp
CCATA_8054_CCATC,SRR7647924,1.0,snp
CCATA_8054_CCATC,SRR7647902,1.0,snp
CCATA_8054_CCATC,SRR7648147,1.0,snp
CCATA_8054_CCATC,SRR7648190,0.9906103286384976,snp
T_10411_A,SRR7647951,1.0,snp
T_10411_A,SRR7650467,1.0,snp
T_10411_A,SRR7648203,1.0,snp
T_10411_A,SRR7647935,1.0,snp
T_10411_A,SRR7650333,0.9986338797814208,snp
T_10411_A,SRR7648012,0.9820627802690582,snp
T_10411_A,SRR7650332,0.9975062344139651,snp
T_10411_A,SRR7648260,0.9955947136563876,snp
T_10411_A,SRR7648138,0.9911504424778761,snp
T_10411_A,SRR7648152,0.9990455738487235,snp
T_10411_A,SRR7650317,0.996039603960396,snp
T_10411_A,SRR7647966,1.0,snp
T_10411_A,SRR7648158,1.0,snp
T_10411_A,SRR7648151,1.0,snp
T_10411_A,SRR7650303,0.9990102929532858,snp
T_10411_A,SRR7648017,1.0,snp
T_10411_A,SRR7650256,1.0,snp
T_10411_A,SRR7647933,1.0,snp
T_10411_A,SRR7648204,1.0,snp
T_10411_A,SRR7650289,0.9982057416267942,snp
T_10411_A,SRR7647922,1.0,snp
T_10411_A,SRR7650288,0.9859154929577465,snp
T_10411_A,SRR7647902,0.9906976744186047,snp
T_10411_A,SRR7648181,1.0,snp
T_10772_C,SRR7647951,1.0,snp
T_10772_C,SRR7647935,1.0,snp
T_10772_C,SRR7650333,1.0,snp
T_10772_C,SRR7648024,0.9918032786885246,snp
T_10772_C,SRR7647929,0.993103448275862,snp
T_10772_C,SRR7648125,1.0,snp
T_10772_C,SRR7650332,0.9958847736625515,snp
T_10772_C,SRR7648138,1.0,snp
T_10772_C,SRR7647910,1.0,snp
T_10772_C,SRR7647957,0.9801980198019802,snp
T_10772_C,SRR7647912,0.971830985915493,snp
T_10772_C,SRR7647953,1.0,snp
T_10772_C,SRR7648158,1.0,snp
T_10772_C,SRR7650299,1.0,snp
T_10772_C,SRR7647990,0.996875,snp
T_10772_C,SRR7647933,0.9964272954626653,snp
T_10772_C,SRR7648171,1.0,snp
T_10772_C,SRR7650289,1.0,snp
T_10772_C,SRR7647901,0.9858156028368794,snp
T_10772_C,SRR7647902,1.0,snp
T_10772_C,SRR7648147,1.0,snp
T_10772_C,SRR7647994,0.9954337899543378,snp
C_10825_T,SRR7647951,0.9715808170515098,snp
C_10825_T,SRR7647935,0.9838709677419355,snp
C_10825_T,SRR7647897,0.9896640826873385,snp
C_10825_T,SRR7648167,0.9824945295404814,snp
C_10825_T,SRR7648024,0.9866352201257862,snp
C_10825_T,SRR7648125,0.9673202614379085,snp
C_10825_T,SRR7648138,0.9801536491677336,snp
C_10825_T,SRR7648200,0.9838709677419355,snp
C_10825_T,SRR7648249,0.9696531791907514,snp
C_10825_T,SRR7648146,0.9507692307692308,snp
C_10825_T,SRR7647921,0.9792899408284024,snp
C_10825_T,SRR7648158,0.9765739385065886,snp
C_10825_T,SRR7648009,0.9647979139504563,snp
C_10825_T,SRR7648017,0.9747126436781609,snp
C_10825_T,SRR7647887,0.9838709677419355,snp
C_10825_T,SRR7647990,0.9776785714285714,snp
C_10825_T,SRR7648171,0.9728867623604466,snp
C_10825_T,SRR7647902,0.9723809523809523,snp
C_10825_T,SRR7648147,0.9811912225705329,snp
C_10825_T,SRR7647994,0.9803921568627451,snp
C_10825_T,SRR7648190,0.9772079772079773,snp
A_11254_G,SRR7647951,0.9992947813822285,snp
A_11254_G,SRR7648030,0.9988623435722411,snp
A_11254_G,SRR7647935,1.0,snp
A_11254_G,SRR7648167,0.9692307692307692,snp
A_11254_G,SRR7965819,0.990909090909091,snp
A_11254_G,SRR7648604,0.9911504424778761,snp
A_11254_G,SRR7648125,0.9939759036144579,snp
A_11254_G,SRR7648021,1.0,snp
A_11254_G,SRR7648138,0.9976489028213166,snp
A_11254_G,SRR7647910,0.9908629441624366,snp
A_11254_G,SRR7648200,1.0,snp
A_11254_G,SRR7647915,0.98989898989899,snp
A_11254_G,SRR7648158,0.9943181818181818,snp
A_11254_G,SRR7648017,0.9931972789115646,snp
A_11254_G,SRR7647952,0.9987096774193548,snp
A_11254_G,SRR7647990,0.9921875,snp
A_11254_G,SRR7648171,0.9918032786885246,snp
A_11254_G,SRR7647902,1.0,snp
A_11254_G,SRR7648147,0.9774011299435028,snp
A_11254_G,SRR7647994,0.9968051118210862,snp
A_11254_G,SRR7648190,0.9913793103448276,snp
A_11254_G,SRR7648614,0.9951456310679612,snp
C_11329_T,SRR7647951,0.9206963249516441,snp
C_11329_T,SRR7649494,1.0,snp
C_11329_T,SRR7650397,0.9732142857142857,snp
C_11329_T,SRR7647928,0.9972067039106145,snp
C_11329_T,SRR7650331,0.9985163204747775,snp
C_11329_T,SRR7648174,0.9956803455723542,snp
C_11329_T,SRR7647892,0.9714285714285714,snp
C_11329_T,SRR7650332,1.0,snp
C_11329_T,SRR7648139,1.0,snp
C_11329_T,SRR7650340,0.999145755472504,snp
C_11329_T,SRR7648138,0.9841549295774648,snp
C_11329_T,SRR7647910,0.9974424552429667,snp
C_11329_T,SRR7647966,0.9548872180451128,snp
C_11329_T,SRR7648140,0.972972972972973,snp
C_11329_T,SRR7648200,0.9421487603305785,snp
C_11329_T,SRR7647912,1.0,snp
C_11329_T,SRR7648256,0.9973016729627631,snp
C_11329_T,SRR7648132,0.9235294117647059,snp
C_11329_T,SRR7647953,0.9956709956709957,snp
C_11329_T,SRR7650303,1.0,snp
C_11329_T,SRR7648166,0.9831932773109243,snp
C_11329_T,SRR7650299,0.9987882459860649,snp
C_11329_T,SRR7647933,0.9947368421052631,snp
C_11329_T,SRR7647924,0.984375,snp
C_11329_T,SRR7647958,0.9702970297029703,snp
C_11329_T,SRR7648204,1.0,snp
C_11329_T,SRR7650289,0.9970501474926253,snp
C_11329_T,SRR7648599,0.9991514637250742,snp
C_11329_T,SRR7647901,1.0,snp
C_11329_T,SRR7650288,1.0,snp
C_11329_T,SRR7647994,0.9900990099009901,snp
C_11329_T,SRR7648208,0.9541284403669725,snp
C_11329_T,SRR7650292,1.0,snp
G_30_A,SRR7648030,0.9995437956204379,snp
G_30_A,SRR7648021,1.0,snp
G_30_A,SRR7647899,0.9705882352941176,snp
G_116_A,SRR7648030,0.9987961476725522,snp
G_116_A,SRR7648182,0.9991007194244604,snp
G_116_A,SRR7648165,0.9973386560212908,snp
G_116_A,SRR7648021,1.0,snp
G_146_A,SRR7648030,0.9987608426270136,snp
G_146_A,SRR7648182,0.9917883211678832,snp
G_146_A,SRR7649180,0.9969512195121951,snp
G_146_A,SRR7649178,0.9974358974358974,snp
G_146_A,SRR7648165,0.9973045822102425,snp
G_146_A,SRR7649207,1.0,snp
G_146_A,SRR7648021,1.0,snp
G_146_A,SRR7649928,0.9941520467836257,snp
G_146_A,SRR7649887,1.0,snp
G_146_A,SRR8200520,1.0,snp
A_182_C,SRR7648030,0.9912790697674418,snp
A_182_C,SRR7648182,0.9970486965076242,snp
A_182_C,SRR7649180,0.9969040247678018,snp
A_182_C,SRR7649178,0.9974358974358974,snp
A_182_C,SRR7648165,1.0,snp
A_182_C,SRR7649207,0.9928571428571429,snp
A_182_C,SRR7648021,0.9970845481049563,snp
A_182_C,SRR7649928,1.0,snp
A_182_C,SRR7649887,0.9969788519637462,snp
A_182_C,SRR7649933,1.0,snp
A_182_C,SRR8200520,1.0,snp
A_200_G,SRR7648030,1.0,snp
A_200_G,SRR7648182,0.9972527472527473,snp
A_200_G,SRR7649180,0.9968895800933126,snp
A_200_G,SRR7649178,1.0,snp
A_200_G,SRR7648165,0.9967532467532467,snp
A_200_G,SRR7649207,1.0,snp
A_200_G,SRR7648021,0.9922839506172839,snp
A_200_G,SRR7649928,1.0,snp
A_200_G,SRR7649887,0.9882005899705014,snp
A_200_G,SRR7649933,1.0,snp
T_2383_C,SRR7648030,0.9930555555555556,snp
T_2383_C,SRR7650724,0.9927007299270073,snp
T_2383_C,SRR7649178,0.9918032786885246,snp
T_2383_C,SRR7649320,0.9935897435897436,snp
T_2383_C,SRR7649323,0.9818181818181818,snp
T_2383_C,SRR7649207,0.9563318777292577,snp
T_2383_C,SRR7648021,0.9829787234042553,snp
T_2383_C,SRR7649930,0.9913463473535923,snp
T_2383_C,SRR7649921,0.9994629430719656,snp
T_2383_C,SRR7649198,0.9921752738654147,snp
T_2383_C,SRR7649928,0.9964444444444445,snp
T_2383_C,SRR7649808,0.9946808510638298,snp
T_2383_C,SRR7649328,0.980544747081712,snp
T_2383_C,SRR7649887,0.9749001711351968,snp
T_2383_C,SRR7649933,0.9965694682675815,snp
T_2383_C,SRR7649923,0.9956616052060737,snp
T_2383_C,SRR7649884,0.9858657243816255,snp
T_2383_C,SRR7649272,1.0,snp
T_2383_C,SRR7649927,0.9855595667870036,snp
T_2383_C,SRR7649495,0.9966367713004485,snp
T_2383_C,SRR7649842,0.9953917050691244,snp
T_2383_C,SRR7649208,0.9913793103448276,snp
T_2383_C,SRR8200520,0.9962962962962963,snp
A_2455_G,SRR7648030,1.0,snp
A_2455_G,SRR7648021,1.0,snp
T_2488_C,SRR7648030,0.9863013698630136,snp
T_2488_C,SRR7650257,1.0,snp
T_2488_C,SRR7648021,0.9951219512195122,snp
T_2488_C,SRR7650292,0.9953488372093023,snp
C_3722_T,SRR7648030,0.9972413793103448,snp
C_3722_T,SRR7649180,0.9967051070840197,snp
C_3722_T,SRR7649178,1.0,snp
C_3722_T,SRR7648165,0.9964539007092199,snp
C_3722_T,SRR7648021,0.9798488664987406,snp
C_3722_T,SRR7649930,1.0,snp
C_3722_T,SRR7649921,0.9970059880239521,snp
C_3722_T,SRR7649928,1.0,snp
C_3722_T,SRR7649923,0.9947643979057592,snp
C_3722_T,SRR7649212,0.9974651457541192,snp
T_3781_C,SRR7648030,0.987,snp
T_3781_C,SRR7649180,0.9971631205673759,snp
T_3781_C,SRR7649178,0.9868421052631579,snp
T_3781_C,SRR7648165,0.9903567984570878,snp
T_3781_C,SRR7649207,0.9959112149532711,snp
T_3781_C,SRR7648021,0.9952504317789291,snp
T_3781_C,SRR7649930,0.9943181818181818,snp
T_3781_C,SRR7649928,0.9949748743718593,snp
T_3781_C,SRR7649808,1.0,snp
T_3781_C,SRR7649887,0.9922480620155039,snp
T_3781_C,SRR7649884,0.9963369963369964,snp
T_3781_C,SRR8200517,0.9967982924226254,snp
T_3781_C,SRR7649842,0.996,snp
T_3781_C,SRR7649208,1.0,snp
T_3781_C,SRR8200520,0.994263862332696,snp
A_4039_C,SRR7648030,0.9963403476669717,snp
A_4039_C,SRR7648182,0.9994775339602926,snp
A_4039_C,SRR7649180,0.9957081545064378,snp
A_4039_C,SRR7649178,0.9988505747126437,snp
A_4039_C,SRR7648165,0.9993548387096775,snp
A_4039_C,SRR7649207,0.9984276729559748,snp
A_4039_C,SRR7648021,0.9977453901280297,snp
A_4039_C,SRR7649930,0.9990108803165183,snp
A_4039_C,SRR7649921,1.0,snp
A_4039_C,SRR7649198,0.9954441913439636,snp
A_4039_C,SRR7649928,0.9992531740104555,snp
A_4039_C,SRR7649887,0.9976905311778291,snp
A_4039_C,SRR7649933,1.0,snp
A_4039_C,SRR7649923,1.0,snp
A_4039_C,SRR7649212,1.0,snp
A_4039_C,SRR7649884,1.0,snp
A_4039_C,SRR7649927,1.0,snp
A_4039_C,SRR7649208,1.0,snp
A_4105_C,SRR7648030,0.9554234769687965,snp
A_4105_C,SRR7650433,0.9950884086444007,snp
A_4105_C,SRR7650411,0.9971489665003563,snp
A_4105_C,SRR7650367,1.0,snp
A_4105_C,SRR7649351,0.9768211920529801,snp
A_4105_C,SRR7648021,0.9973856209150327,snp
A_4105_C,SRR7649322,0.9956331877729258,snp
A_4105_C,SRR7650502,0.9942561746122918,snp
A_4105_C,SRR7650658,1.0,snp
A_4105_C,SRR7650239,0.9980353634577603,snp
A_4105_C,SRR7650237,0.9986648865153538,snp
A_4105_C,SRR7650462,0.9979695431472081,snp
A_4105_C,SRR7650401,0.9846153846153847,snp
A_4105_C,SRR7650662,0.9946808510638298,snp
A_4105_C,SRR7650722,0.9963898916967509,snp
A_4105_C,SRR7650719,0.9961240310077519,snp
A_4105_C,SRR7650499,0.9988888888888889,snp
A_4105_C,SRR7650500,0.9945054945054945,snp
A_4105_C,SRR7650645,1.0,snp
A_4105_C,SRR7650627,1.0,snp
A_4105_C,SRR7650381,0.9993491701919948,snp
A_4105_C,SRR7650669,1.0,snp
A_4105_C,SRR7649319,0.9968051118210862,snp
A_4105_C,SRR7649368,0.8983700862895494,snp
A_4105_C,SRR7650506,1.0,snp
A_4105_C,SRR7650646,1.0,snp
A_4105_C,SRR7650395,1.0,snp
A_4105_C,SRR7650464,0.9942528735632183,snp
C_4122_T,SRR7648030,0.9853479853479854,snp
C_4122_T,SRR7648182,0.9964106245513281,snp
C_4122_T,SRR7649931,0.9872611464968153,snp
C_4122_T,SRR8200522,0.9958620689655172,snp
C_4122_T,SRR7649494,1.0,snp
C_4122_T,SRR7649461,0.998422712933754,snp
C_4122_T,SRR7648588,1.0,snp
C_4122_T,SRR7649180,1.0,snp
C_4122_T,SRR7965819,0.98,snp
C_4122_T,SRR7648604,1.0,snp
C_4122_T,SRR7649934,1.0,snp
C_4122_T,SRR7649214,1.0,snp
C_4122_T,SRR8200514,1.0,snp
C_4122_T,SRR7649178,0.9970348406226834,snp
C_4122_T,SRR7649458,0.9912,snp
C_4122_T,SRR7648165,1.0,snp
C_4122_T,SRR7965820,1.0,snp
C_4122_T,SRR7648601,0.9928571428571429,snp
C_4122_T,SRR7649351,0.9914285714285714,snp
C_4122_T,SRR7649207,0.9972118959107806,snp
C_4122_T,SRR7648021,0.9968387776606955,snp
C_4122_T,SRR7649322,0.9910714285714286,snp
C_4122_T,SRR7648600,1.0,snp
C_4122_T,SRR7649930,0.9964285714285714,snp
C_4122_T,SRR7649921,0.998389694041868,snp
C_4122_T,SRR7649198,1.0,snp
C_4122_T,SRR7649928,0.9956803455723542,snp
C_4122_T,SRR7648594,0.995579133510168,snp
C_4122_T,SRR7648593,0.9961538461538462,snp
C_4122_T,SRR7649808,0.9893390191897654,snp
C_4122_T,SRR7648585,1.0,snp
C_4122_T,SRR8200515,0.988256549232159,snp
C_4122_T,SRR7649491,1.0,snp
C_4122_T,SRR7649498,0.9990167158308751,snp
C_4122_T,SRR7649371,1.0,snp
C_4122_T,SRR7649887,0.9979508196721312,snp
C_4122_T,SRR7649933,0.9987468671679198,snp
C_4122_T,SRR7649330,0.9917469050894085,snp
C_4122_T,SRR7648605,0.9873417721518988,snp
C_4122_T,SRR7649203,0.9943388596845936,snp
C_4122_T,SRR7649923,0.9976771196283392,snp
C_4122_T,SRR7649212,1.0,snp
C_4122_T,SRR7649209,0.9922279792746114,snp
C_4122_T,SRR7649884,1.0,snp
C_4122_T,SRR7648597,0.9977110885045778,snp
C_4122_T,SRR7649206,0.9984767707539984,snp
C_4122_T,SRR8200506,0.998003992015968,snp
C_4122_T,SRR7649453,0.9898305084745763,snp
C_4122_T,SRR7649273,1.0,snp
C_4122_T,SRR7649927,0.9939271255060729,snp
C_4122_T,SRR7649372,0.9901234567901235,snp
C_4122_T,SRR7649495,0.9927797833935018,snp
C_4122_T,SRR7649460,0.9942528735632183,snp
C_4122_T,SRR8200517,0.9945295404814004,snp
C_4122_T,SRR7649842,0.9985052316890882,snp
C_4122_T,SRR8200519,0.9902597402597403,snp
C_4122_T,SRR7648599,0.9919354838709677,snp
C_4122_T,SRR7649926,0.9971910112359551,snp
C_4122_T,SRR7649319,0.9986149584487535,snp
C_4122_T,SRR7649208,0.9932659932659933,snp
C_4122_T,SRR7649368,0.9972118959107806,snp
C_4122_T,SRR7649448,0.9899497487437185,snp
C_4122_T,SRR7649370,1.0,snp
C_4122_T,SRR8200526,0.9915014164305949,snp
C_4122_T,SRR7649451,1.0,snp
C_4122_T,SRR8200520,0.9970731707317073,snp
C_4122_T,SRR7649924,0.9966442953020134,snp
C_4122_T,SRR7649449,0.9942112879884226,snp
T_4132_C,SRR7648030,0.9908256880733946,snp
T_4132_C,SRR7650398,0.9951219512195122,snp
T_4132_C,SRR7648021,0.9955604883462819,snp
T_4132_C,SRR7650486,0.9990079365079365,snp
T_4132_C,SRR7650472,0.9977142857142857,snp
T_4132_C,SRR7650432,0.9863013698630136,snp
T_4132_C,SRR7650471,0.9950248756218906,snp
T_4132_C,SRR7650378,1.0,snp
C_4163_T,SRR7648030,0.9978494623655914,snp
C_4163_T,SRR7648021,1.0,snp
C_4163_T,SRR7648593,0.989010989010989,snp
C_4163_T,SRR8200515,0.9979550102249489,snp
T_4183_C,SRR7648030,1.0,snp
T_4183_C,SRR7649461,1.0,snp
T_4183_C,SRR7649180,1.0,snp
T_4183_C,SRR7648604,0.996078431372549,snp
T_4183_C,SRR8200514,0.9983471074380166,snp
T_4183_C,SRR7649178,1.0,snp
T_4183_C,SRR7649458,0.9976114649681529,snp
T_4183_C,SRR7649883,1.0,snp
T_4183_C,SRR7649207,1.0,snp
T_4183_C,SRR7648021,1.0,snp
T_4183_C,SRR7649930,1.0,snp
T_4183_C,SRR7649921,0.9982394366197183,snp
T_4183_C,SRR7649928,0.999195494770716,snp
T_4183_C,SRR7648594,0.9928168291431503,snp
T_4183_C,SRR7649808,0.9961013645224172,snp
T_4183_C,SRR7649807,1.0,snp
T_4183_C,SRR7649887,0.9916142557651991,snp
T_4183_C,SRR7649933,0.9969088098918083,snp
T_4183_C,SRR7649330,0.9965753424657534,snp
T_4183_C,SRR7649923,1.0,snp
T_4183_C,SRR7649884,1.0,snp
T_4183_C,SRR7648597,0.9986060775020908,snp
T_4183_C,SRR8200506,0.9917864476386037,snp
T_4183_C,SRR7649273,0.9976470588235294,snp
T_4183_C,SRR7649927,1.0,snp
T_4183_C,SRR7649495,0.995398773006135,snp
T_4183_C,SRR8200517,0.9988545246277205,snp
T_4183_C,SRR7649842,1.0,snp
T_4183_C,SRR8200519,1.0,snp
T_4183_C,SRR7649208,1.0,snp
T_4183_C,SRR7649448,1.0,snp
T_4183_C,SRR7649451,1.0,snp
T_4183_C,SRR8200520,0.9938837920489296,snp
T_4220_C,SRR7648030,1.0,snp
T_4220_C,SRR7650661,0.9981024667931688,snp
T_4220_C,SRR7650477,1.0,snp
T_4220_C,SRR7650678,1.0,snp
T_4220_C,SRR7649457,1.0,snp
T_4220_C,SRR7650473,0.9974093264248705,snp
T_4220_C,SRR7647945,1.0,snp
T_4220_C,SRR7650343,0.9960474308300395,snp
T_4220_C,SRR7649320,0.9764309764309764,snp
T_4220_C,SRR7648165,1.0,snp
T_4220_C,SRR7649323,0.9911504424778761,snp
T_4220_C,SRR7648021,1.0,snp
T_4220_C,SRR7649930,1.0,snp
T_4220_C,SRR7647881,1.0,snp
T_4220_C,SRR7647910,1.0,snp
T_4220_C,SRR7649928,0.9862306368330465,snp
T_4220_C,SRR7650355,0.9943977591036415,snp
T_4220_C,SRR7649203,0.9972241498959056,snp
T_4220_C,SRR7650303,0.9974160206718347,snp
T_4220_C,SRR7647952,1.0,snp
T_4220_C,SRR7649206,0.9943714821763602,snp
T_4220_C,SRR7650692,0.9891696750902527,snp
T_4220_C,SRR7647958,0.9971181556195965,snp
T_4220_C,SRR7650379,1.0,snp
T_4220_C,SRR7650687,0.9930795847750865,snp
T_4220_C,SRR7649435,0.9989517819706499,snp
A_4240_T,SRR7648030,1.0,snp
A_4240_T,SRR7648021,0.994535519125683,snp
A_4246_C,SRR7648030,1.0,snp
A_4246_C,SRR7648165,1.0,snp
A_4246_C,SRR7648021,1.0,snp
A_4246_C,SRR7649930,0.9975247524752475,snp
A_4246_C,SRR7649921,0.9912280701754386,snp
A_4246_C,SRR7649198,1.0,snp
A_4246_C,SRR7649928,0.9974747474747475,snp
A_4246_C,SRR7649933,0.9918367346938776,snp
A_4246_C,SRR7649923,0.990521327014218,snp
A_4246_C,SRR7649212,0.95,snp
A_4246_C,SRR7649927,0.9576923076923077,snp
C_4268_A,SRR7648030,1.0,snp
C_4268_A,SRR7649478,1.0,snp
C_4268_A,SRR7649930,0.9949367088607595,snp
C_4268_A,SRR7649928,0.9981481481481481,snp
C_4268_A,SRR7649492,0.9986842105263158,snp
G_4850_A,SRR7648030,1.0,snp
G_4850_A,SRR7650398,0.9939347990902199,snp
G_4850_A,SRR7650397,0.9983615510649918,snp
G_4850_A,SRR7649180,0.9982136477313326,snp
G_4850_A,SRR7649178,0.9942321557317952,snp
G_4850_A,SRR7649883,0.9979856115107913,snp
