isnv,sample,frequency,type
A_14623_G,SRR6849784,0.9983407079646017,snp
A_14623_G,SRR6849727,1.0,snp
A_14623_G,SRR6849678,0.9960629921259843,snp
A_14623_G,SRR6849720,0.997698504027618,snp
A_14623_G,SRR6849715,0.9957118353344768,snp
A_14623_G,SRR6849629,0.9956043956043956,snp
A_14623_G,SRR6849731,1.0,snp
A_14623_G,SRR6849669,1.0,snp
A_14623_G,SRR6849736,0.9987507807620237,snp
A_14623_G,SRR6849792,0.9939024390243902,snp
A_14623_G,SRR6849693,0.9977289931869796,snp
A_14623_G,SRR6849637,0.9963503649635036,snp
A_14623_G,SRR6849714,1.0,snp
A_14623_G,SRR6849754,1.0,snp
A_14623_G,SRR6849666,1.0,snp
A_14623_G,SRR6849661,1.0,snp
A_14623_G,SRR6849737,0.9986431478968792,snp
A_14623_G,SRR6849779,0.9954081632653061,snp
A_14623_G,SRR6849626,0.9977703455964325,snp
A_14623_G,SRR6849682,1.0,snp
A_14623_G,SRR6849730,0.997624703087886,snp
A_14623_G,SRR6849621,0.9926470588235294,snp
A_14623_G,SRR6849654,0.9988358556461001,snp
A_14623_G,SRR6849628,0.9989258861439313,snp
A_14623_G,SRR6849770,1.0,snp
A_14623_G,SRR6849713,0.9991869918699187,snp
A_14623_G,SRR6849726,1.0,snp
A_14623_G,SRR6849721,0.9979661016949153,snp
A_14623_G,SRR6849753,1.0,snp
A_14623_G,SRR6849782,0.9992223950233281,snp
A_14623_G,SRR6849655,0.9961067853170189,snp
A_14623_G,SRR6849652,0.9918509895227008,snp
A_14623_G,SRR6849620,1.0,snp
A_14623_G,SRR6849744,0.9877551020408163,snp
A_14623_G,SRR6849752,0.9961612284069098,snp
A_14623_G,SRR6849675,0.9927272727272727,snp
A_14623_G,SRR6849672,0.9949324324324325,snp
A_14623_G,SRR6849756,0.9969604863221885,snp
A_14623_G,SRR6849651,0.9965156794425087,snp
A_14623_G,SRR6849709,1.0,snp
A_14623_G,SRR6849689,1.0,snp
A_14623_G,SRR6849658,0.9938574938574939,snp
A_14623_G,SRR6849700,0.9984276729559748,snp
A_14623_G,SRR6849707,0.9956043956043956,snp
A_14623_G,SRR6849699,0.9987021414665801,snp
A_14623_G,SRR6849717,1.0,snp
A_14623_G,SRR6849757,0.9968354430379747,snp
A_14623_G,SRR6849750,0.997229916897507,snp
A_14623_G,SRR6849790,0.9966592427616926,snp
A_14623_G,SRR6849706,0.9904240766073872,snp
A_14623_G,SRR6849701,0.9973684210526316,snp
A_14623_G,SRR6849618,1.0,snp
A_14623_G,SRR6849791,0.9868095630667766,snp
A_14623_G,SRR6849735,0.9994747899159664,snp
A_14623_G,SRR6849749,1.0,snp
A_14623_G,SRR6849624,0.9980119284294234,snp
A_14623_G,SRR6849775,1.0,snp
A_14623_G,SRR6849718,0.9990485252140818,snp
A_14623_G,SRR6849763,1.0,snp
A_14623_G,SRR6849716,0.9990503323836657,snp
A_14623_G,SRR6849789,0.9968602825745683,snp
A_14623_G,SRR6849751,0.9990281827016521,snp
A_14623_G,SRR6849681,1.0,snp
A_14623_G,SRR6849733,1.0,snp
A_14623_G,SRR6849734,0.9986876640419947,snp
A_14623_G,SRR6849746,0.9844789356984479,snp
A_14623_G,SRR6849741,0.9981735159817352,snp
A_14623_G,SRR6849674,0.9984825493171472,snp
A_14623_G,SRR6849788,0.9991482112436116,snp
A_14623_G,SRR6849634,0.9972826086956522,snp
A_14623_G,SRR6849697,1.0,snp
A_14623_G,SRR6849641,1.0,snp
A_14623_G,SRR6849670,1.0,snp
A_14623_G,SRR6849785,0.9989626556016598,snp
A_14623_G,SRR6849677,0.9981981981981982,snp
A_14623_G,SRR6849768,1.0,snp
A_14623_G,SRR6849694,0.9967186218211649,snp
A_14623_G,SRR6849761,1.0,snp
A_14623_G,SRR6849705,0.9941002949852508,snp
A_14623_G,SRR6849745,0.9972375690607734,snp
A_14623_G,SRR6849695,1.0,snp
A_14623_G,SRR6849692,0.9980506822612085,snp
A_14623_G,SRR6849712,0.997610513739546,snp
A_14623_G,SRR6849676,0.9991416309012876,snp
A_14623_G,SRR6849683,1.0,snp
A_14623_G,SRR6849778,0.9951923076923077,snp
A_14623_G,SRR6849660,0.9961759082217974,snp
A_14623_G,SRR6849738,1.0,snp
A_14623_G,SRR6849631,1.0,snp
A_14623_G,SRR6849767,0.9961190168175937,snp
A_14623_G,SRR6849739,0.9987546699875467,snp
A_14623_G,SRR6849794,1.0,snp
A_14623_G,SRR6849653,0.9993011879804332,snp
A_14623_G,SRR6849645,1.0,snp
A_14623_G,SRR6849630,0.998320738874895,snp
A_14623_G,SRR6849679,0.9913119026933102,snp
A_14623_G,SRR6849765,1.0,snp
A_14623_G,SRR6849719,0.9984317825405122,snp
A_14623_G,SRR6849646,1.0,snp
A_14623_G,SRR6849648,1.0,snp
A_14623_G,SRR6849759,0.9990892531876139,snp
A_14623_G,SRR6849786,0.9983779399837794,snp
A_14623_G,SRR6849797,1.0,snp
A_14623_G,SRR6849773,1.0,snp
A_14623_G,SRR6849698,0.9992331288343558,snp
A_14623_G,SRR6849696,0.9988165680473373,snp
A_14623_G,SRR6849656,0.9951219512195122,snp
A_14623_G,SRR6849747,0.9957310565635006,snp
A_14623_G,SRR6849740,1.0,snp
T_934_C,SRR6849799,0.9853587115666179,snp
T_934_C,SRR6849762,0.991389913899139,snp
T_934_C,SRR6849792,0.9903846153846154,snp
T_934_C,SRR6849621,0.9903381642512077,snp
T_934_C,SRR6849770,0.9823848238482384,snp
T_934_C,SRR6849663,0.9874529485570891,snp
T_934_C,SRR6849775,0.9942446043165467,snp
T_934_C,SRR6849639,0.9784263959390863,snp
T_934_C,SRR6849739,1.0,snp
T_934_C,SRR6849668,0.9919224555735057,snp
T_934_C,SRR6849797,0.9895561357702349,snp
T_934_C,SRR6849664,0.9769894534995206,snp
G_1862_A,SRR6849799,1.0,snp
G_1862_A,SRR6849762,0.9984732824427481,snp
G_1862_A,SRR6849792,0.9988545246277205,snp
G_1862_A,SRR6849621,0.9990205680705191,snp
G_1862_A,SRR6849770,0.9980099502487563,snp
G_1862_A,SRR6849663,0.9984905660377359,snp
G_1862_A,SRR6849775,0.9989827060020345,snp
G_1862_A,SRR6849639,0.9977578475336323,snp
G_1862_A,SRR6849739,1.0,snp
G_1862_A,SRR6849668,0.9990710636321412,snp
G_1862_A,SRR6849797,0.9982238010657194,snp
G_1862_A,SRR6849664,0.9976133651551312,snp
A_1976_T,SRR6849799,0.999128160418483,snp
A_1976_T,SRR6849762,1.0,snp
A_1976_T,SRR6849792,1.0,snp
A_1976_T,SRR6849621,0.998139534883721,snp
A_1976_T,SRR6849770,0.9990503323836657,snp
A_1976_T,SRR6849663,0.9994256174612292,snp
A_1976_T,SRR6849775,0.9981801637852593,snp
A_1976_T,SRR6849639,0.9976838448176027,snp
A_1976_T,SRR6849739,1.0,snp
A_1976_T,SRR6849668,0.9993004547044421,snp
A_1976_T,SRR6849797,1.0,snp
A_1976_T,SRR6849664,1.0,snp
C_6145_T,SRR6849799,1.0,snp
C_6145_T,SRR6849762,1.0,snp
C_6145_T,SRR6849792,1.0,snp
C_6145_T,SRR6849621,0.9990774907749077,snp
C_6145_T,SRR6849770,1.0,snp
C_6145_T,SRR6849663,0.9991467576791809,snp
C_6145_T,SRR6849775,0.9982668977469671,snp
C_6145_T,SRR6849639,0.9900990099009901,snp
C_6145_T,SRR6849739,0.9959839357429718,snp
C_6145_T,SRR6849668,0.9993368700265252,snp
C_6145_T,SRR6849797,1.0,snp
A_6219_G,SRR6849799,0.9975247524752475,snp
A_6219_G,SRR6849770,0.9968652037617555,snp
A_6219_G,SRR6849664,1.0,snp
A_6675_T,SRR6849799,0.9995505617977528,snp
A_6675_T,SRR6849762,0.9985126425384234,snp
A_6675_T,SRR6849792,0.9990507831039392,snp
A_6675_T,SRR6849621,0.9995147986414362,snp
A_6675_T,SRR6849770,1.0,snp
A_6675_T,SRR6849663,0.9994722955145119,snp
A_6675_T,SRR6849775,0.9995493465525012,snp
A_6675_T,SRR6849639,0.9938612645794966,snp
A_6675_T,SRR6849739,0.9973474801061007,snp
A_6675_T,SRR6849668,1.0,snp
A_6675_T,SRR6849797,1.0,snp
A_6675_T,SRR6849664,1.0,snp
G_7230_A,SRR6849799,1.0,snp
G_7230_A,SRR6849748,0.9974093264248705,snp
G_7230_A,SRR6849688,1.0,snp
G_7230_A,SRR6849774,1.0,snp
G_7230_A,SRR6849657,1.0,snp
G_7230_A,SRR6849762,1.0,snp
G_7230_A,SRR6849781,0.9977011494252873,snp
G_7230_A,SRR6849673,1.0,snp
G_7230_A,SRR6849732,0.9951923076923077,snp
G_7230_A,SRR6849787,1.0,snp
G_7230_A,SRR6849724,1.0,snp
G_7230_A,SRR6849758,0.9865771812080537,snp
G_7230_A,SRR6849649,1.0,snp
G_7230_A,SRR6849635,1.0,snp
G_7230_A,SRR6849691,1.0,snp
G_7230_A,SRR6849647,1.0,snp
G_7230_A,SRR6849783,1.0,snp
G_7230_A,SRR6849784,1.0,snp
G_7230_A,SRR6849727,1.0,snp
G_7230_A,SRR6849720,1.0,snp
G_7230_A,SRR6849715,1.0,snp
G_7230_A,SRR6849629,1.0,snp
G_7230_A,SRR6849731,1.0,snp
G_7230_A,SRR6849669,1.0,snp
G_7230_A,SRR6849736,1.0,snp
G_7230_A,SRR6849792,1.0,snp
G_7230_A,SRR6849743,1.0,snp
G_7230_A,SRR6849693,1.0,snp
G_7230_A,SRR6849728,1.0,snp
G_7230_A,SRR6849666,1.0,snp
G_7230_A,SRR6849661,1.0,snp
G_7230_A,SRR6849626,1.0,snp
G_7230_A,SRR6849685,1.0,snp
G_7230_A,SRR6849777,1.0,snp
G_7230_A,SRR6849793,1.0,snp
G_7230_A,SRR6849702,1.0,snp
G_7230_A,SRR6849621,1.0,snp
G_7230_A,SRR6849654,1.0,snp
G_7230_A,SRR6849628,1.0,snp
G_7230_A,SRR6849770,0.9970501474926253,snp
G_7230_A,SRR6849713,1.0,snp
G_7230_A,SRR6849726,0.9974358974358974,snp
G_7230_A,SRR6849721,1.0,snp
G_7230_A,SRR6849753,1.0,snp
G_7230_A,SRR6849782,1.0,snp
G_7230_A,SRR6849652,1.0,snp
G_7230_A,SRR6849620,1.0,snp
G_7230_A,SRR6849667,0.9963235294117647,snp
G_7230_A,SRR6849744,0.9858156028368794,snp
G_7230_A,SRR6849752,1.0,snp
G_7230_A,SRR6849672,1.0,snp
G_7230_A,SRR6849711,1.0,snp
G_7230_A,SRR6849709,1.0,snp
G_7230_A,SRR6849687,1.0,snp
G_7230_A,SRR6849689,1.0,snp
G_7230_A,SRR6849707,1.0,snp
G_7230_A,SRR6849663,1.0,snp
G_7230_A,SRR6849757,1.0,snp
G_7230_A,SRR6849622,0.995475113122172,snp
G_7230_A,SRR6849706,0.9955555555555555,snp
G_7230_A,SRR6849618,1.0,snp
G_7230_A,SRR6849735,1.0,snp
G_7230_A,SRR6849749,1.0,snp
G_7230_A,SRR6849624,0.9935897435897436,snp
G_7230_A,SRR6849775,1.0,snp
G_7230_A,SRR6849801,1.0,snp
G_7230_A,SRR6849718,1.0,snp
G_7230_A,SRR6849763,1.0,snp
G_7230_A,SRR6849716,1.0,snp
G_7230_A,SRR6849789,1.0,snp
G_7230_A,SRR6849751,1.0,snp
G_7230_A,SRR6849681,1.0,snp
G_7230_A,SRR6849741,1.0,snp
G_7230_A,SRR6849674,1.0,snp
G_7230_A,SRR6849788,0.9952380952380953,snp
G_7230_A,SRR6849722,1.0,snp
G_7230_A,SRR6849634,1.0,snp
G_7230_A,SRR6849641,1.0,snp
G_7230_A,SRR6849690,1.0,snp
G_7230_A,SRR6849768,1.0,snp
G_7230_A,SRR6849761,1.0,snp
G_7230_A,SRR6849639,0.9943820224719101,snp
G_7230_A,SRR6849705,1.0,snp
G_7230_A,SRR6849745,0.9942857142857143,snp
G_7230_A,SRR6849692,1.0,snp
G_7230_A,SRR6849712,1.0,snp
G_7230_A,SRR6849676,1.0,snp
G_7230_A,SRR6849683,1.0,snp
G_7230_A,SRR6849778,1.0,snp
G_7230_A,SRR6849704,0.9926739926739927,snp
G_7230_A,SRR6849660,1.0,snp
G_7230_A,SRR6849769,1.0,snp
G_7230_A,SRR6849631,1.0,snp
G_7230_A,SRR6849767,0.9973045822102425,snp
G_7230_A,SRR6849739,1.0,snp
G_7230_A,SRR6849794,1.0,snp
G_7230_A,SRR6849742,1.0,snp
G_7230_A,SRR6849668,1.0,snp
G_7230_A,SRR6849653,1.0,snp
G_7230_A,SRR6849630,0.9893048128342246,snp
G_7230_A,SRR6849765,1.0,snp
G_7230_A,SRR6849719,1.0,snp
G_7230_A,SRR6849646,0.9973045822102425,snp
G_7230_A,SRR6849648,1.0,snp
G_7230_A,SRR6849797,1.0,snp
G_7230_A,SRR6849686,1.0,snp
G_7230_A,SRR6849773,1.0,snp
G_7230_A,SRR6849698,1.0,snp
G_7230_A,SRR6849696,1.0,snp
G_7230_A,SRR6849764,1.0,snp
G_7230_A,SRR6849656,1.0,snp
G_7230_A,SRR6849796,1.0,snp
G_7230_A,SRR6849664,0.9950248756218906,snp
A_9307_G,SRR6849799,0.9991863303498779,snp
A_9307_G,SRR6849762,0.994413407821229,snp
A_9307_G,SRR6849792,0.9982285208148804,snp
A_9307_G,SRR6849621,0.996958174904943,snp
A_9307_G,SRR6849770,0.9991568296795953,snp
A_9307_G,SRR6849663,0.9936153232242618,snp
A_9307_G,SRR6849775,0.9991823385118561,snp
A_9307_G,SRR6849639,0.9972318339100346,snp
A_9307_G,SRR6849739,0.9985590778097982,snp
A_9307_G,SRR6849668,0.9972118959107806,snp
A_9307_G,SRR6849797,1.0,snp
A_9307_G,SRR6849664,0.9972696245733789,snp
C_9346_T,SRR6849799,0.9991158267020336,snp
C_9346_T,SRR6849762,1.0,snp
C_9346_T,SRR6849792,1.0,snp
C_9346_T,SRR6849621,1.0,snp
C_9346_T,SRR6849770,1.0,snp
C_9346_T,SRR6849663,1.0,snp
C_9346_T,SRR6849775,0.9990774907749077,snp
C_9346_T,SRR6849639,0.9976869699306091,snp
C_9346_T,SRR6849739,0.9985294117647059,snp
C_9346_T,SRR6849668,1.0,snp
C_9346_T,SRR6849797,0.9989258861439313,snp
C_9346_T,SRR6849664,1.0,snp
T_12709_C,SRR6849799,1.0,snp
T_12709_C,SRR6849659,0.9965928449744463,snp
T_12709_C,SRR6849625,0.9983142279163857,snp
T_12709_C,SRR6849633,0.9981343283582089,snp
T_12709_C,SRR6849710,0.9975816203143894,snp
T_12709_C,SRR6849673,0.9973718791064389,snp
T_12709_C,SRR6849680,0.9873646209386282,snp
T_12709_C,SRR6849623,0.9946476360392507,snp
T_12709_C,SRR6849732,0.9962345346960731,snp
T_12709_C,SRR6849787,1.0,snp
T_12709_C,SRR6849758,0.9981481481481481,snp
T_12709_C,SRR6849635,0.9963833634719711,snp
T_12709_C,SRR6849783,0.9987834549878345,snp
T_12709_C,SRR6849671,0.9971509971509972,snp
T_12709_C,SRR6849755,1.0,snp
T_12709_C,SRR6849784,0.9994585814834868,snp
T_12709_C,SRR6849678,0.9974747474747475,snp
T_12709_C,SRR6849720,0.9994011976047904,snp
T_12709_C,SRR6849715,0.9992962702322308,snp
T_12709_C,SRR6849629,0.9975460122699387,snp
T_12709_C,SRR6849736,0.9971767363071711,snp
T_12709_C,SRR6849792,1.0,snp
T_12709_C,SRR6849693,0.9993220338983051,snp
T_12709_C,SRR6849637,0.9975589910496339,snp
T_12709_C,SRR6849714,1.0,snp
T_12709_C,SRR6849728,1.0,snp
T_12709_C,SRR6849754,0.9989041095890411,snp
T_12709_C,SRR6849737,0.9961685823754789,snp
T_12709_C,SRR6849779,0.9956751561749159,snp
T_12709_C,SRR6849626,0.9983864461476402,snp
T_12709_C,SRR6849682,0.9933774834437086,snp
T_12709_C,SRR6849730,0.992462311557789,snp
T_12709_C,SRR6849621,1.0,snp
T_12709_C,SRR6849654,0.9967880085653105,snp
T_12709_C,SRR6849628,0.9991055456171736,snp
T_12709_C,SRR6849770,0.9959514170040485,snp
T_12709_C,SRR6849713,0.9980417754569191,snp
T_12709_C,SRR6849721,1.0,snp
T_12709_C,SRR6849753,0.9992716678805535,snp
T_12709_C,SRR6849782,0.9986919555264879,snp
T_12709_C,SRR6849684,1.0,snp
T_12709_C,SRR6849744,0.9944838455476753,snp
T_12709_C,SRR6849752,0.9978201634877384,snp
T_12709_C,SRR6849675,0.9978401727861771,snp
T_12709_C,SRR6849672,0.9993560849967804,snp
T_12709_C,SRR6849756,1.0,snp
T_12709_C,SRR6849689,1.0,snp
T_12709_C,SRR6849658,0.9977603583426652,snp
T_12709_C,SRR6849700,0.997078870496592,snp
T_12709_C,SRR6849707,0.9941792782305006,snp
T_12709_C,SRR6849663,1.0,snp
T_12709_C,SRR6849699,1.0,snp
T_12709_C,SRR6849717,0.9988870339454646,snp
T_12709_C,SRR6849757,0.9989212513484358,snp
T_12709_C,SRR6849750,0.9976415094339622,snp
T_12709_C,SRR6849790,0.9972826086956522,snp
T_12709_C,SRR6849706,0.9943872778297475,snp
T_12709_C,SRR6849701,0.9953314659197012,snp
T_12709_C,SRR6849791,0.9980119284294234,snp
T_12709_C,SRR6849735,0.9983050847457627,snp
T_12709_C,SRR6849624,0.9986876640419947,snp
T_12709_C,SRR6849775,1.0,snp
T_12709_C,SRR6849718,1.0,snp
T_12709_C,SRR6849716,1.0,snp
T_12709_C,SRR6849789,0.9987301587301587,snp
T_12709_C,SRR6849751,1.0,snp
T_12709_C,SRR6849681,1.0,snp
T_12709_C,SRR6849733,1.0,snp
T_12709_C,SRR6849734,0.9995320542817033,snp
T_12709_C,SRR6849746,0.9968421052631579,snp
T_12709_C,SRR6849741,0.9965546942291128,snp
T_12709_C,SRR6849674,0.9988485895221646,snp
T_12709_C,SRR6849788,0.9987163029525032,snp
T_12709_C,SRR6849634,0.9965690155713909,snp
T_12709_C,SRR6849697,1.0,snp
T_12709_C,SRR6849785,0.9982949701619779,snp
T_12709_C,SRR6849677,0.9984214680347278,snp
T_12709_C,SRR6849694,1.0,snp
T_12709_C,SRR6849761,1.0,snp
T_12709_C,SRR6849705,0.9952153110047847,snp
T_12709_C,SRR6849745,0.9963262307127112,snp
T_12709_C,SRR6849695,0.9988419224088014,snp
T_12709_C,SRR6849692,1.0,snp
T_12709_C,SRR6849712,0.9968701095461658,snp
T_12709_C,SRR6849676,0.9978843441466855,snp
T_12709_C,SRR6849704,0.9982394366197183,snp
T_12709_C,SRR6849660,0.9970866715222141,snp
T_12709_C,SRR6849738,1.0,snp
T_12709_C,SRR6849631,0.9992119779353822,snp
T_12709_C,SRR6849767,0.9968,snp
T_12709_C,SRR6849739,0.9961656441717791,snp
T_12709_C,SRR6849653,1.0,snp
T_12709_C,SRR6849630,0.9993868792152054,snp
T_12709_C,SRR6849679,0.9989888776541962,snp
T_12709_C,SRR6849719,0.9975915221579962,snp
T_12709_C,SRR6849759,0.9987577639751553,snp
T_12709_C,SRR6849786,1.0,snp
T_12709_C,SRR6849797,0.9941860465116279,snp
T_12709_C,SRR6849698,1.0,snp
T_12709_C,SRR6849696,0.9962006079027356,snp
T_12709_C,SRR6849656,0.9940535183349851,snp
T_12709_C,SRR6849747,1.0,snp
T_12709_C,SRR6849740,0.9976027397260274,snp
T_13102_C,SRR6849799,0.9983831851253031,snp
T_13102_C,SRR6849762,0.9991809991809992,snp
T_13102_C,SRR6849710,0.9950248756218906,snp
T_13102_C,SRR6849792,0.9993514915693904,snp
T_13102_C,SRR6849779,0.992816091954023,snp
T_13102_C,SRR6849621,1.0,snp
T_13102_C,SRR6849770,0.9986885245901639,snp
T_13102_C,SRR6849663,0.9993261455525606,snp
T_13102_C,SRR6849775,0.9986468200270636,snp
T_13102_C,SRR6849639,0.9956927494615937,snp
T_13102_C,SRR6849745,0.9909747292418772,snp
T_13102_C,SRR6849739,1.0,snp
T_13102_C,SRR6849668,1.0,snp
T_13102_C,SRR6849797,0.9984243697478992,snp
T_13102_C,SRR6849664,0.996958174904943,snp
C_13246_T,SRR6849799,0.9988262910798122,snp
C_13246_T,SRR6849792,0.9995206136145733,snp
C_13246_T,SRR6849621,0.9989501312335958,snp
C_13246_T,SRR6849770,0.9989842559674962,snp
C_13246_T,SRR6849663,1.0,snp
C_13246_T,SRR6849775,0.9995024875621891,snp
C_13246_T,SRR6849739,0.9983766233766234,snp
C_13246_T,SRR6849668,0.9990842490842491,snp
C_13246_T,SRR6849797,0.9974715549936789,snp
C_13246_T,SRR6849664,0.9994256174612292,snp
T_13591_C,SRR6849799,0.9979445015416238,snp
T_13591_C,SRR6849748,0.9861635220125786,snp
T_13591_C,SRR6849625,1.0,snp
T_13591_C,SRR6849774,0.998589562764457,snp
T_13591_C,SRR6849633,1.0,snp
T_13591_C,SRR6849725,0.9967897271268058,snp
T_13591_C,SRR6849673,1.0,snp
T_13591_C,SRR6849787,1.0,snp
T_13591_C,SRR6849780,1.0,snp
T_13591_C,SRR6849758,0.9967266775777414,snp
T_13591_C,SRR6849649,0.9953703703703703,snp
T_13591_C,SRR6849647,0.984015984015984,snp
T_13591_C,SRR6849783,0.9971264367816092,snp
T_13591_C,SRR6849671,0.9991394148020654,snp
T_13591_C,SRR6849784,0.9991055456171736,snp
T_13591_C,SRR6849720,0.9964819700967458,snp
T_13591_C,SRR6849715,0.9979919678714859,snp
T_13591_C,SRR6849629,1.0,snp
T_13591_C,SRR6849731,0.9958202716823407,snp
T_13591_C,SRR6849669,0.984375,snp
T_13591_C,SRR6849736,1.0,snp
T_13591_C,SRR6849693,0.9977578475336323,snp
T_13591_C,SRR6849637,0.998019801980198,snp
T_13591_C,SRR6849714,1.0,snp
T_13591_C,SRR6849754,1.0,snp
T_13591_C,SRR6849737,1.0,snp
T_13591_C,SRR6849626,1.0,snp
T_13591_C,SRR6849777,0.9864986498649865,snp
T_13591_C,SRR6849793,0.9953198127925117,snp
T_13591_C,SRR6849621,0.9929390997352162,snp
T_13591_C,SRR6849628,0.9980314960629921,snp
T_13591_C,SRR6849713,1.0,snp
T_13591_C,SRR6849726,0.9829157175398633,snp
T_13591_C,SRR6849721,0.9973787680209698,snp
T_13591_C,SRR6849753,0.9967105263157895,snp
T_13591_C,SRR6849782,0.997907949790795,snp
T_13591_C,SRR6849655,0.9986206896551724,snp
T_13591_C,SRR6849652,0.9953271028037384,snp
T_13591_C,SRR6849620,0.9907692307692307,snp
T_13591_C,SRR6849752,1.0,snp
T_13591_C,SRR6849675,0.9949558638083228,snp
T_13591_C,SRR6849672,0.9966777408637874,snp
T_13591_C,SRR6849756,1.0,snp
T_13591_C,SRR6849711,0.9864364981504316,snp
T_13591_C,SRR6849651,0.9981515711645101,snp
T_13591_C,SRR6849687,0.9877704609595485,snp
T_13591_C,SRR6849658,1.0,snp
T_13591_C,SRR6849699,0.997946611909651,snp
T_13591_C,SRR6849717,1.0,snp
T_13591_C,SRR6849757,0.9986357435197817,snp
T_13591_C,SRR6849750,0.998046875,snp
T_13591_C,SRR6849790,0.9986945169712794,snp
T_13591_C,SRR6849622,0.9929328621908127,snp
T_13591_C,SRR6849791,0.9958333333333333,snp
T_13591_C,SRR6849735,0.9974916387959866,snp
T_13591_C,SRR6849798,0.9938931297709923,snp
T_13591_C,SRR6849749,0.9905992949471211,snp
T_13591_C,SRR6849624,1.0,snp
T_13591_C,SRR6849775,0.9917050691244239,snp
T_13591_C,SRR6849801,0.9889624724061811,snp
T_13591_C,SRR6849718,1.0,snp
T_13591_C,SRR6849716,1.0,snp
T_13591_C,SRR6849789,0.9978308026030369,snp
T_13591_C,SRR6849751,1.0,snp
T_13591_C,SRR6849733,0.9991652754590985,snp
T_13591_C,SRR6849734,0.9990272373540856,snp
T_13591_C,SRR6849741,0.9977603583426652,snp
T_13591_C,SRR6849674,0.9954710144927537,snp
T_13591_C,SRR6849788,1.0,snp
T_13591_C,SRR6849722,0.9942307692307693,snp
T_13591_C,SRR6849634,0.9986301369863013,snp
T_13591_C,SRR6849697,1.0,snp
T_13591_C,SRR6849690,0.9789196310935442,snp
T_13591_C,SRR6849785,0.9986282578875172,snp
T_13591_C,SRR6849677,1.0,snp
T_13591_C,SRR6849642,0.9829145728643216,snp
T_13591_C,SRR6849694,0.9990592662276576,snp
T_13591_C,SRR6849761,0.9985294117647059,snp
T_13591_C,SRR6849695,0.9974048442906575,snp
T_13591_C,SRR6849692,1.0,snp
T_13591_C,SRR6849712,0.9974704890387859,snp
T_13591_C,SRR6849676,0.9988532110091743,snp
T_13591_C,SRR6849771,0.993421052631579,snp
T_13591_C,SRR6849776,0.9979591836734694,snp
T_13591_C,SRR6849778,0.9775533108866442,snp
T_13591_C,SRR6849660,1.0,snp
T_13591_C,SRR6849738,1.0,snp
T_13591_C,SRR6849631,1.0,snp
T_13591_C,SRR6849767,0.9972602739726028,snp
T_13591_C,SRR6849739,0.998849252013809,snp
T_13591_C,SRR6849653,0.9989339019189766,snp
T_13591_C,SRR6849645,0.9963414634146341,snp
T_13591_C,SRR6849630,0.9989281886387996,snp
T_13591_C,SRR6849800,0.9931693989071039,snp
T_13591_C,SRR6849719,0.9985228951255539,snp
T_13591_C,SRR6849646,0.995846313603323,snp
T_13591_C,SRR6849759,1.0,snp
T_13591_C,SRR6849786,0.9971563981042654,snp
T_13591_C,SRR6849773,0.9973368841544608,snp
T_13591_C,SRR6849698,1.0,snp
T_13591_C,SRR6849696,1.0,snp
T_13591_C,SRR6849796,0.9863813229571985,snp
T_13591_C,SRR6849740,0.9976878612716763,snp
T_13992_A,SRR6849799,1.0,snp
T_13992_A,SRR6849659,0.9927909371781668,snp
T_13992_A,SRR6849625,1.0,snp
T_13992_A,SRR6849762,0.9989316239316239,snp
T_13992_A,SRR6849633,0.9980769230769231,snp
T_13992_A,SRR6849710,0.9925187032418953,snp
T_13992_A,SRR6849673,0.9967982924226254,snp
T_13992_A,SRR6849680,0.9974160206718347,snp
T_13992_A,SRR6849623,0.9923195084485407,snp
T_13992_A,SRR6849732,0.9990783410138249,snp
T_13992_A,SRR6849787,1.0,snp
T_13992_A,SRR6849758,1.0,snp
T_13992_A,SRR6849783,0.9980506822612085,snp
T_13992_A,SRR6849671,0.9983579638752053,snp
T_13992_A,SRR6849784,0.9983108108108109,snp
T_13992_A,SRR6849678,0.994750656167979,snp
T_13992_A,SRR6849720,0.99906191369606,snp
T_13992_A,SRR6849715,0.9989680082559339,snp
T_13992_A,SRR6849629,1.0,snp
T_13992_A,SRR6849703,1.0,snp
T_13992_A,SRR6849736,0.9991511035653651,snp
T_13992_A,SRR6849792,0.9990645463049579,snp
T_13992_A,SRR6849693,0.9989270386266095,snp
T_13992_A,SRR6849637,0.9960474308300395,snp
T_13992_A,SRR6849714,1.0,snp
T_13992_A,SRR6849728,1.0,snp
T_13992_A,SRR6849754,1.0,snp
T_13992_A,SRR6849737,0.9983619983619983,snp
T_13992_A,SRR6849779,0.998193315266486,snp
T_13992_A,SRR6849626,1.0,snp
T_13992_A,SRR6849682,1.0,snp
T_13992_A,SRR6849730,0.9863013698630136,snp
T_13992_A,SRR6849621,0.9991659716430359,snp
T_13992_A,SRR6849654,0.997093023255814,snp
T_13992_A,SRR6849628,0.9982142857142857,snp
T_13992_A,SRR6849770,1.0,snp
T_13992_A,SRR6849713,0.9970986460348162,snp
T_13992_A,SRR6849721,0.9986962190352021,snp
T_13992_A,SRR6849753,0.9984639016897081,snp
T_13992_A,SRR6849782,0.9990458015267175,snp
T_13992_A,SRR6849744,1.0,snp
T_13992_A,SRR6849752,0.9984496124031008,snp
T_13992_A,SRR6849675,0.995475113122172,snp
T_13992_A,SRR6849672,1.0,snp
T_13992_A,SRR6849756,0.9964973730297724,snp
T_13992_A,SRR6849689,1.0,snp
