isnv,sample,frequency,type
G_12796_A,ERR359875,1.0,snp
G_12796_A,ERR303333,0.9634369287020109,snp
G_12796_A,ERR359881,0.9950248756218906,snp
G_12796_A,ERR438874,1.0,snp
G_12796_A,ERR323202,0.9873417721518988,snp
G_12796_A,ERR323205,0.9973118279569892,snp
G_12796_A,ERR323176,0.998533724340176,snp
G_12796_A,ERR438865,0.978984238178634,snp
G_12796_A,ERR438881,1.0,snp
G_12796_A,ERR323143,0.9968152866242038,snp
G_12796_A,ERR359889,0.989247311827957,snp
G_12796_A,ERR303335,0.9973958333333334,snp
G_12796_A,ERR323161,1.0,snp
G_12796_A,ERR323204,0.9897260273972602,snp
G_12796_A,ERR323203,1.0,snp
G_12796_A,ERR323179,1.0,snp
G_12796_A,ERR438856,1.0,snp
G_12796_A,ERR438880,1.0,snp
G_12796_A,ERR323169,1.0,snp
G_12796_A,ERR323160,0.9864253393665159,snp
G_12796_A,ERR303301,0.9966044142614601,snp
G_12796_A,ERR323183,0.9843505477308294,snp
G_12796_A,ERR323144,0.9972714870395635,snp
G_12796_A,ERR438859,0.9863842662632375,snp
G_12796_A,ERR381720,0.9976470588235294,snp
G_12796_A,ERR303297,0.9768518518518519,snp
G_12796_A,ERR323178,1.0,snp
G_12796_A,ERR438885,0.9852216748768473,snp
G_12796_A,ERR438905,0.9533213644524237,snp
G_12796_A,ERR323196,0.9970760233918129,snp
G_12796_A,ERR323175,1.0,snp
G_12796_A,ERR303294,0.9923430321592649,snp
G_12796_A,ERR438870,0.9985141158989599,snp
G_12796_A,ERR323206,1.0,snp
G_12796_A,ERR323201,1.0,snp
G_12796_A,ERR359868,0.995850622406639,snp
G_12796_A,ERR323156,0.9842696629213483,snp
G_12796_A,ERR323180,0.9970238095238095,snp
G_12796_A,ERR303337,0.996742671009772,snp
G_12796_A,ERR323189,0.9702970297029703,snp
G_12796_A,ERR323158,0.9884615384615385,snp
G_12796_A,ERR323216,1.0,snp
G_12796_A,ERR381725,1.0,snp
G_12796_A,ERR438869,1.0,snp
G_12796_A,ERR323146,1.0,snp
G_12796_A,ERR438904,0.9802513464991023,snp
G_12796_A,ERR438883,0.998422712933754,snp
G_12796_A,ERR438884,1.0,snp
G_12796_A,ERR323188,0.9846153846153847,snp
G_12796_A,ERR323159,0.9777327935222672,snp
G_12796_A,ERR303336,0.9984126984126984,snp
G_12796_A,ERR303331,0.9941944847605225,snp
G_12796_A,ERR323162,1.0,snp
G_12796_A,ERR359888,1.0,snp
G_12796_A,ERR438857,1.0,snp
G_12796_A,ERR323182,0.9855072463768116,snp
G_12796_A,ERR323185,0.9966216216216216,snp
G_12796_A,ERR323177,0.9903846153846154,snp
G_12796_A,ERR323215,1.0,snp
G_12796_A,ERR359872,0.9684014869888475,snp
G_12796_A,ERR438887,0.9919093851132686,snp
G_12796_A,ERR323145,1.0,snp
G_12796_A,ERR438858,0.9596330275229358,snp
G_12796_A,ERR323194,1.0,snp
G_12796_A,ERR323193,0.9943342776203966,snp
G_12796_A,ERR303295,0.9400386847195358,snp
G_12796_A,ERR438855,1.0,snp
G_12796_A,ERR303329,0.9982486865148862,snp
G_12796_A,ERR323197,0.9955555555555555,snp
G_12796_A,ERR438912,0.9865470852017937,snp
G_12796_A,ERR359884,0.9881656804733728,snp
G_12796_A,ERR438895,1.0,snp
G_12796_A,ERR359867,0.9884393063583815,snp
G_12796_A,ERR323200,1.0,snp
G_12796_A,ERR438876,1.0,snp
G_12796_A,ERR323209,0.9968652037617555,snp
G_12796_A,ERR323140,1.0,snp
G_12796_A,ERR323191,0.9862068965517241,snp
G_12796_A,ERR323198,1.0,snp
G_12796_A,ERR438861,0.9979123173277662,snp
G_12796_A,ERR359877,0.9876543209876543,snp
G_12796_A,ERR438879,0.9989909182643795,snp
G_12796_A,ERR359866,0.9908256880733946,snp
G_12796_A,ERR376417,1.0,snp
G_12796_A,ERR359882,0.9470046082949308,snp
G_12796_A,ERR323187,0.9908536585365854,snp
C_12878_A,ERR359869,0.9984177215189873,snp
C_12878_A,ERR323207,1.0,snp
C_12878_A,ERR359883,1.0,snp
C_12878_A,ERR303327,0.9982578397212544,snp
C_12878_A,ERR323190,0.9983870967741936,snp
C_12878_A,ERR438860,0.9982078853046595,snp
C_12878_A,ERR303292,0.9973753280839895,snp
C_12878_A,ERR438931,1.0,snp
C_12878_A,ERR323173,1.0,snp
C_12878_A,ERR323218,1.0,snp
C_12878_A,ERR359878,1.0,snp
C_12878_A,ERR303302,0.9981024667931688,snp
C_12878_A,ERR323163,1.0,snp
C_12878_A,ERR359879,0.9973333333333333,snp
C_12878_A,ERR438866,0.9987029831387808,snp
C_12878_A,ERR303293,0.9981998199819982,snp
C_12878_A,ERR438882,1.0,snp
C_12878_A,ERR438902,0.9881889763779528,snp
C_12878_A,ERR323171,0.9962616822429906,snp
C_12878_A,ERR438862,0.9957716701902748,snp
C_12878_A,ERR359874,0.9974874371859297,snp
C_12878_A,ERR359873,0.9981132075471698,snp
C_12878_A,ERR438886,0.9966386554621849,snp
C_12878_A,ERR438888,1.0,snp
C_12878_A,ERR323195,1.0,snp
C_12878_A,ERR323192,1.0,snp
C_12878_A,ERR303334,0.9981132075471698,snp
C_12878_A,ERR323184,1.0,snp
C_12878_A,ERR323155,1.0,snp
C_12878_A,ERR438890,0.9915966386554622,snp
C_12878_A,ERR376414,1.0,snp
C_12878_A,ERR438889,1.0,snp
C_12878_A,ERR323139,1.0,snp
C_12878_A,ERR323166,1.0,snp
C_12878_A,ERR303300,1.0,snp
C_12878_A,ERR359887,1.0,snp
C_12878_A,ERR303332,1.0,snp
C_12878_A,ERR323172,1.0,snp
C_12878_A,ERR438868,1.0,snp
C_12878_A,ERR359870,0.9984399375975039,snp
C_12878_A,ERR303328,0.9985775248933144,snp
C_12878_A,ERR438913,1.0,snp
C_12878_A,ERR303330,0.9985380116959064,snp
C_12878_A,ERR323164,0.9966666666666667,snp
C_12878_A,ERR323208,1.0,snp
C_12878_A,ERR323199,1.0,snp
C_12878_A,ERR359876,1.0,snp
C_12878_A,ERR359871,1.0,snp
C_12878_A,ERR438878,1.0,snp
C_12878_A,ERR376416,1.0,snp
C_12878_A,ERR303338,0.9983660130718954,snp
C_12878_A,ERR323142,1.0,snp
C_12878_A,ERR438864,1.0,snp
C_12878_A,ERR303296,1.0,snp
C_12878_A,ERR381726,0.9977876106194691,snp
C_12878_A,ERR359875,0.998324958123953,snp
C_12878_A,ERR303333,1.0,snp
C_12878_A,ERR359881,0.9967793880837359,snp
C_12878_A,ERR438874,1.0,snp
C_12878_A,ERR323202,1.0,snp
C_12878_A,ERR323205,1.0,snp
C_12878_A,ERR323176,1.0,snp
C_12878_A,ERR303299,0.9973591549295775,snp
C_12878_A,ERR438865,1.0,snp
C_12878_A,ERR438881,1.0,snp
C_12878_A,ERR323143,1.0,snp
C_12878_A,ERR359880,0.9990557129367328,snp
C_12878_A,ERR359889,1.0,snp
C_12878_A,ERR303335,1.0,snp
C_12878_A,ERR323161,1.0,snp
C_12878_A,ERR323204,1.0,snp
C_12878_A,ERR323203,1.0,snp
C_12878_A,ERR323179,1.0,snp
C_12878_A,ERR303291,1.0,snp
C_12878_A,ERR438856,1.0,snp
C_12878_A,ERR438880,1.0,snp
C_12878_A,ERR323169,1.0,snp
C_12878_A,ERR323160,1.0,snp
C_12878_A,ERR303301,0.9946714031971581,snp
C_12878_A,ERR323183,1.0,snp
C_12878_A,ERR359886,0.9990982867448152,snp
C_12878_A,ERR323144,1.0,snp
C_12878_A,ERR438859,0.9985569985569985,snp
C_12878_A,ERR381720,0.9957627118644068,snp
C_12878_A,ERR303297,0.9840637450199203,snp
C_12878_A,ERR323178,1.0,snp
C_12878_A,ERR438885,1.0,snp
C_12878_A,ERR438905,1.0,snp
C_12878_A,ERR323196,1.0,snp
C_12878_A,ERR323175,0.9983498349834984,snp
C_12878_A,ERR303294,0.9985422740524781,snp
C_12878_A,ERR438870,0.9984709480122325,snp
C_12878_A,ERR323206,1.0,snp
C_12878_A,ERR323201,1.0,snp
C_12878_A,ERR359868,0.9979591836734694,snp
C_12878_A,ERR323156,1.0,snp
C_12878_A,ERR323180,1.0,snp
C_12878_A,ERR303337,1.0,snp
C_12878_A,ERR323189,1.0,snp
C_12878_A,ERR323158,1.0,snp
C_12878_A,ERR323216,1.0,snp
C_12878_A,ERR381725,1.0,snp
C_12878_A,ERR438869,1.0,snp
C_12878_A,ERR323174,1.0,snp
C_12878_A,ERR323146,0.9979253112033195,snp
C_12878_A,ERR438904,0.9912280701754386,snp
C_12878_A,ERR438883,0.9966159052453468,snp
C_12878_A,ERR438884,1.0,snp
C_12878_A,ERR323188,0.9908045977011494,snp
C_12878_A,ERR323159,0.9978991596638656,snp
C_12878_A,ERR303336,0.9947183098591549,snp
C_12878_A,ERR303331,1.0,snp
C_12878_A,ERR323162,1.0,snp
C_12878_A,ERR303303,0.9976415094339622,snp
C_12878_A,ERR359888,0.9980952380952381,snp
C_12878_A,ERR438857,1.0,snp
C_12878_A,ERR359890,0.9972451790633609,snp
C_12878_A,ERR323182,1.0,snp
C_12878_A,ERR323185,1.0,snp
C_12878_A,ERR376415,1.0,snp
C_12878_A,ERR323177,0.9978632478632479,snp
C_12878_A,ERR438863,0.9943181818181818,snp
C_12878_A,ERR323215,1.0,snp
C_12878_A,ERR359872,0.9963963963963964,snp
C_12878_A,ERR438887,0.9983361064891847,snp
C_12878_A,ERR323145,1.0,snp
C_12878_A,ERR438858,0.9984917043740573,snp
C_12878_A,ERR323194,1.0,snp
C_12878_A,ERR323193,1.0,snp
C_12878_A,ERR303295,0.9983388704318937,snp
C_12878_A,ERR438855,1.0,snp
C_12878_A,ERR303329,0.9963636363636363,snp
C_12878_A,ERR323197,1.0,snp
C_12878_A,ERR438912,0.9955947136563876,snp
C_12878_A,ERR359884,1.0,snp
C_12878_A,ERR438895,0.9968051118210862,snp
C_12878_A,ERR359867,1.0,snp
C_12878_A,ERR323200,1.0,snp
C_12878_A,ERR438876,1.0,snp
C_12878_A,ERR323209,1.0,snp
C_12878_A,ERR323140,1.0,snp
C_12878_A,ERR323191,1.0,snp
C_12878_A,ERR323198,1.0,snp
C_12878_A,ERR438861,1.0,snp
C_12878_A,ERR381723,1.0,snp
C_12878_A,ERR359877,1.0,snp
C_12878_A,ERR376408,1.0,snp
C_12878_A,ERR438879,1.0,snp
C_12878_A,ERR359866,0.9942857142857143,snp
C_12878_A,ERR376417,1.0,snp
C_12878_A,ERR359882,0.9960861056751468,snp
C_12878_A,ERR323187,1.0,snp
G_12973_T,ERR359869,0.9988789237668162,snp
G_12973_T,ERR323207,1.0,snp
G_12973_T,ERR359883,1.0,snp
G_12973_T,ERR303327,0.99706457925636,snp
G_12973_T,ERR323190,0.9833759590792839,snp
G_12973_T,ERR438860,1.0,snp
G_12973_T,ERR303292,1.0,snp
G_12973_T,ERR438931,0.9978947368421053,snp
G_12973_T,ERR323173,0.998062015503876,snp
G_12973_T,ERR323218,1.0,snp
G_12973_T,ERR359878,0.9989615784008308,snp
G_12973_T,ERR303302,1.0,snp
G_12973_T,ERR323163,0.9965635738831615,snp
G_12973_T,ERR359879,0.998,snp
G_12973_T,ERR438866,1.0,snp
G_12973_T,ERR303293,0.9992867332382311,snp
G_12973_T,ERR438882,1.0,snp
G_12973_T,ERR438902,0.9929328621908127,snp
G_12973_T,ERR323171,0.9970193740685543,snp
G_12973_T,ERR438862,0.9988776655443322,snp
G_12973_T,ERR359874,1.0,snp
G_12973_T,ERR359873,0.9989878542510121,snp
G_12973_T,ERR438886,0.9990825688073395,snp
G_12973_T,ERR438888,1.0,snp
G_12973_T,ERR323195,1.0,snp
G_12973_T,ERR323192,1.0,snp
G_12973_T,ERR303334,0.9979013641133263,snp
G_12973_T,ERR323184,1.0,snp
G_12973_T,ERR323155,1.0,snp
G_12973_T,ERR438890,0.9952755905511811,snp
G_12973_T,ERR376414,1.0,snp
G_12973_T,ERR438889,1.0,snp
G_12973_T,ERR323139,0.9768211920529801,snp
G_12973_T,ERR323166,1.0,snp
G_12973_T,ERR303300,0.9962406015037594,snp
G_12973_T,ERR359887,1.0,snp
G_12973_T,ERR303332,1.0,snp
G_12973_T,ERR323172,1.0,snp
G_12973_T,ERR438868,1.0,snp
G_12973_T,ERR359870,0.9990049751243781,snp
G_12973_T,ERR303328,0.9936823104693141,snp
G_12973_T,ERR438913,1.0,snp
G_12973_T,ERR303330,0.9980411361410382,snp
G_12973_T,ERR323164,0.9941176470588236,snp
G_12973_T,ERR323208,1.0,snp
G_12973_T,ERR323199,1.0,snp
G_12973_T,ERR359876,1.0,snp
G_12973_T,ERR359871,0.9990393852065321,snp
G_12973_T,ERR438878,0.9950738916256158,snp
G_12973_T,ERR376416,1.0,snp
G_12973_T,ERR303338,0.997979797979798,snp
G_12973_T,ERR438923,1.0,snp
G_12973_T,ERR326286,1.0,snp
G_12973_T,ERR323142,1.0,snp
G_12973_T,ERR438864,0.9991258741258742,snp
G_12973_T,ERR303296,1.0,snp
G_12973_T,ERR381726,1.0,snp
G_12973_T,ERR359875,1.0,snp
G_12973_T,ERR303333,1.0,snp
G_12973_T,ERR359881,0.9962917181705809,snp
G_12973_T,ERR438874,0.9966722129783694,snp
G_12973_T,ERR323202,0.9972067039106145,snp
G_12973_T,ERR323205,1.0,snp
G_12973_T,ERR323176,0.9974779319041615,snp
G_12973_T,ERR303299,1.0,snp
G_12973_T,ERR438933,1.0,snp
G_12973_T,ERR438865,1.0,snp
G_12973_T,ERR438881,1.0,snp
G_12973_T,ERR323143,0.9967479674796748,snp
G_12973_T,ERR359880,0.9985130111524163,snp
G_12973_T,ERR359889,1.0,snp
G_12973_T,ERR303335,0.9961783439490446,snp
G_12973_T,ERR323161,1.0,snp
G_12973_T,ERR323204,1.0,snp
G_12973_T,ERR323203,1.0,snp
G_12973_T,ERR323179,1.0,snp
G_12973_T,ERR303291,0.9991379310344828,snp
G_12973_T,ERR438856,1.0,snp
G_12973_T,ERR438880,0.9985443959243085,snp
G_12973_T,ERR323169,1.0,snp
G_12973_T,ERR323160,1.0,snp
G_12973_T,ERR303301,1.0,snp
G_12973_T,ERR323183,0.9988584474885844,snp
G_12973_T,ERR359886,0.9993288590604027,snp
G_12973_T,ERR323144,1.0,snp
G_12973_T,ERR438859,0.9991386735572783,snp
G_12973_T,ERR381720,0.9980237154150198,snp
G_12973_T,ERR303297,0.9754601226993865,snp
G_12973_T,ERR323178,1.0,snp
G_12973_T,ERR438885,1.0,snp
G_12973_T,ERR438905,0.9962511715089035,snp
G_12973_T,ERR323196,1.0,snp
G_12973_T,ERR323175,0.9986577181208054,snp
G_12973_T,ERR303294,0.9989071038251366,snp
G_12973_T,ERR438870,1.0,snp
G_12973_T,ERR323206,0.9931972789115646,snp
G_12973_T,ERR323201,0.9960159362549801,snp
G_12973_T,ERR359868,0.9967497291440953,snp
G_12973_T,ERR323156,1.0,snp
G_12973_T,ERR323180,1.0,snp
G_12973_T,ERR303337,0.9984076433121019,snp
G_12973_T,ERR323189,1.0,snp
G_12973_T,ERR323158,1.0,snp
G_12973_T,ERR323216,1.0,snp
G_12973_T,ERR381725,0.9985611510791367,snp
G_12973_T,ERR438869,1.0,snp
G_12973_T,ERR323174,1.0,snp
G_12973_T,ERR323146,1.0,snp
G_12973_T,ERR438904,0.9974747474747475,snp
G_12973_T,ERR438883,0.9990234375,snp
G_12973_T,ERR438884,1.0,snp
G_12973_T,ERR323188,0.987012987012987,snp
G_12973_T,ERR323159,0.9981884057971014,snp
G_12973_T,ERR303336,0.9972170686456401,snp
G_12973_T,ERR303331,0.9990800367985281,snp
G_12973_T,ERR323162,1.0,snp
G_12973_T,ERR303303,1.0,snp
G_12973_T,ERR359888,1.0,snp
G_12973_T,ERR438857,1.0,snp
G_12973_T,ERR359890,1.0,snp
G_12973_T,ERR323182,1.0,snp
G_12973_T,ERR323185,0.9962616822429906,snp
G_12973_T,ERR376415,1.0,snp
G_12973_T,ERR323177,0.9676898222940227,snp
G_12973_T,ERR438863,1.0,snp
G_12973_T,ERR323215,1.0,snp
G_12973_T,ERR359872,1.0,snp
G_12973_T,ERR438887,0.9990186457311089,snp
G_12973_T,ERR323145,0.9967948717948718,snp
G_12973_T,ERR438858,1.0,snp
G_12973_T,ERR323194,1.0,snp
G_12973_T,ERR323193,1.0,snp
G_12973_T,ERR303295,1.0,snp
G_12973_T,ERR438855,1.0,snp
G_12973_T,ERR303329,0.9971455756422455,snp
G_12973_T,ERR323197,0.9982788296041308,snp
G_12973_T,ERR438912,0.9970059880239521,snp
G_12973_T,ERR359884,1.0,snp
G_12973_T,ERR438895,0.992,snp
G_12973_T,ERR359867,0.9935364727608494,snp
G_12973_T,ERR323200,1.0,snp
G_12973_T,ERR438876,1.0,snp
G_12973_T,ERR323209,1.0,snp
G_12973_T,ERR323140,0.9878787878787879,snp
G_12973_T,ERR323191,1.0,snp
G_12973_T,ERR323198,1.0,snp
G_12973_T,ERR438861,1.0,snp
G_12973_T,ERR381723,1.0,snp
G_12973_T,ERR359877,0.9987937273823885,snp
G_12973_T,ERR376408,1.0,snp
G_12973_T,ERR438879,0.9978118161925602,snp
G_12973_T,ERR359866,1.0,snp
G_12973_T,ERR376417,0.9971014492753624,snp
G_12973_T,ERR359882,1.0,snp
G_12973_T,ERR323187,0.9987468671679198,snp
C_13087_A,ERR359869,0.9969418960244648,snp
C_13087_A,ERR323207,0.9949494949494949,snp
C_13087_A,ERR359883,1.0,snp
C_13087_A,ERR303327,1.0,snp
C_13087_A,ERR323190,0.9957805907172996,snp
C_13087_A,ERR438860,0.9968553459119497,snp
C_13087_A,ERR303292,1.0,snp
C_13087_A,ERR438931,0.9972677595628415,snp
C_13087_A,ERR323173,1.0,snp
C_13087_A,ERR323218,1.0,snp
C_13087_A,ERR359878,1.0,snp
C_13087_A,ERR303302,1.0,snp
C_13087_A,ERR323163,1.0,snp
C_13087_A,ERR359879,1.0,snp
C_13087_A,ERR438866,1.0,snp
C_13087_A,ERR303293,1.0,snp
C_13087_A,ERR438882,1.0,snp
C_13087_A,ERR438902,1.0,snp
C_13087_A,ERR323171,1.0,snp
C_13087_A,ERR438862,0.9908675799086758,snp
C_13087_A,ERR359873,1.0,snp
C_13087_A,ERR438886,1.0,snp
C_13087_A,ERR438888,1.0,snp
C_13087_A,ERR323195,1.0,snp
C_13087_A,ERR323192,1.0,snp
C_13087_A,ERR303334,0.9948453608247423,snp
C_13087_A,ERR323184,0.9974683544303797,snp
C_13087_A,ERR323155,1.0,snp
C_13087_A,ERR438890,0.9982238010657194,snp
C_13087_A,ERR376414,1.0,snp
C_13087_A,ERR438889,1.0,snp
C_13087_A,ERR323139,0.9926470588235294,snp
C_13087_A,ERR323166,1.0,snp
C_13087_A,ERR303300,0.9925373134328358,snp
C_13087_A,ERR359887,1.0,snp
C_13087_A,ERR303332,0.9968553459119497,snp
C_13087_A,ERR323172,0.995575221238938,snp
C_13087_A,ERR438868,0.9967320261437909,snp
C_13087_A,ERR359870,1.0,snp
C_13087_A,ERR303328,0.9969604863221885,snp
C_13087_A,ERR438913,0.9933333333333333,snp
C_13087_A,ERR303330,1.0,snp
C_13087_A,ERR323164,1.0,snp
C_13087_A,ERR323208,1.0,snp
C_13087_A,ERR323199,1.0,snp
C_13087_A,ERR359871,0.9930555555555556,snp
C_13087_A,ERR438878,0.9920634920634921,snp
C_13087_A,ERR376416,0.9956989247311828,snp
C_13087_A,ERR303338,1.0,snp
C_13087_A,ERR323142,1.0,snp
C_13087_A,ERR438864,1.0,snp
C_13087_A,ERR303296,1.0,snp
C_13087_A,ERR381726,0.9958333333333333,snp
C_13087_A,ERR359875,1.0,snp
C_13087_A,ERR303333,0.9913793103448276,snp
C_13087_A,ERR359881,1.0,snp
C_13087_A,ERR438874,1.0,snp
C_13087_A,ERR323202,1.0,snp
C_13087_A,ERR323205,0.9937106918238994,snp
C_13087_A,ERR323176,0.9979757085020243,snp
C_13087_A,ERR303299,1.0,snp
C_13087_A,ERR438865,1.0,snp
C_13087_A,ERR438881,0.9965870307167235,snp
C_13087_A,ERR323143,1.0,snp
C_13087_A,ERR359880,0.9960159362549801,snp
C_13087_A,ERR359889,1.0,snp
C_13087_A,ERR323161,1.0,snp
C_13087_A,ERR323204,1.0,snp
C_13087_A,ERR323203,1.0,snp
C_13087_A,ERR323179,1.0,snp
C_13087_A,ERR303291,1.0,snp
C_13087_A,ERR438856,0.9938271604938271,snp
C_13087_A,ERR438880,0.9979338842975206,snp
C_13087_A,ERR323169,1.0,snp
C_13087_A,ERR323160,1.0,snp
C_13087_A,ERR303301,0.9958419958419958,snp
C_13087_A,ERR323183,0.996996996996997,snp
C_13087_A,ERR359886,0.995475113122172,snp
C_13087_A,ERR323144,1.0,snp
C_13087_A,ERR438859,1.0,snp
C_13087_A,ERR381720,0.9974619289340102,snp
C_13087_A,ERR303297,1.0,snp
C_13087_A,ERR323178,1.0,snp
C_13087_A,ERR438885,0.9914040114613181,snp
C_13087_A,ERR438905,0.9924812030075187,snp
C_13087_A,ERR323196,1.0,snp
C_13087_A,ERR323175,1.0,snp
C_13087_A,ERR303294,0.9959839357429718,snp
C_13087_A,ERR438870,1.0,snp
C_13087_A,ERR323206,1.0,snp
C_13087_A,ERR323201,1.0,snp
C_13087_A,ERR359868,1.0,snp
C_13087_A,ERR323156,1.0,snp
C_13087_A,ERR323180,1.0,snp
C_13087_A,ERR323189,1.0,snp
C_13087_A,ERR323158,0.9966216216216216,snp
C_13087_A,ERR323216,1.0,snp
C_13087_A,ERR381725,0.9973045822102425,snp
C_13087_A,ERR438869,1.0,snp
C_13087_A,ERR323146,1.0,snp
C_13087_A,ERR438904,0.991044776119403,snp
C_13087_A,ERR438883,1.0,snp
C_13087_A,ERR438884,1.0,snp
C_13087_A,ERR323188,0.9890350877192983,snp
C_13087_A,ERR323159,1.0,snp
C_13087_A,ERR303336,0.9948717948717949,snp
C_13087_A,ERR303331,0.9940828402366864,snp
C_13087_A,ERR323162,1.0,snp
C_13087_A,ERR303303,0.9970326409495549,snp
C_13087_A,ERR359888,0.9976905311778291,snp
C_13087_A,ERR438857,1.0,snp
C_13087_A,ERR359890,0.9964912280701754,snp
C_13087_A,ERR323182,1.0,snp
C_13087_A,ERR323185,1.0,snp
C_13087_A,ERR376415,0.9956140350877193,snp
C_13087_A,ERR323177,0.9969418960244648,snp
C_13087_A,ERR438863,1.0,snp
C_13087_A,ERR323215,1.0,snp
C_13087_A,ERR359872,1.0,snp
C_13087_A,ERR438887,0.9962825278810409,snp
C_13087_A,ERR323145,1.0,snp
C_13087_A,ERR323194,0.9976689976689976,snp
C_13087_A,ERR323193,0.9961977186311787,snp
C_13087_A,ERR303295,1.0,snp
C_13087_A,ERR438855,1.0,snp
C_13087_A,ERR303329,1.0,snp
C_13087_A,ERR323197,0.9946666666666667,snp
C_13087_A,ERR438912,1.0,snp
C_13087_A,ERR359884,1.0,snp
C_13087_A,ERR438895,0.9965753424657534,snp
C_13087_A,ERR359867,0.993127147766323,snp
C_13087_A,ERR438876,1.0,snp
C_13087_A,ERR323209,1.0,snp
C_13087_A,ERR323140,1.0,snp
C_13087_A,ERR323191,0.9931972789115646,snp
C_13087_A,ERR323198,1.0,snp
C_13087_A,ERR438861,0.9962962962962963,snp
C_13087_A,ERR323217,1.0,snp
C_13087_A,ERR381723,1.0,snp
C_13087_A,ERR359877,0.9929078014184397,snp
C_13087_A,ERR376408,1.0,snp
C_13087_A,ERR438879,1.0,snp
C_13087_A,ERR359866,0.9879518072289156,snp
C_13087_A,ERR376417,1.0,snp
C_13087_A,ERR359882,0.9963503649635036,snp
C_13087_A,ERR323187,1.0,snp
A_13210_G,ERR359869,0.9932659932659933,snp
A_13210_G,ERR323207,1.0,snp
A_13210_G,ERR359883,1.0,snp
A_13210_G,ERR303327,1.0,snp
A_13210_G,ERR323190,1.0,snp
A_13210_G,ERR438860,0.9929078014184397,snp
A_13210_G,ERR303292,1.0,snp
A_13210_G,ERR438931,1.0,snp
A_13210_G,ERR323173,1.0,snp
A_13210_G,ERR323218,1.0,snp
A_13210_G,ERR359878,0.995,snp
A_13210_G,ERR303302,1.0,snp
A_13210_G,ERR323163,1.0,snp
A_13210_G,ERR359879,1.0,snp
A_13210_G,ERR438866,1.0,snp
A_13210_G,ERR303293,1.0,snp
A_13210_G,ERR438882,1.0,snp
A_13210_G,ERR438902,1.0,snp
A_13210_G,ERR323171,0.9968652037617555,snp
A_13210_G,ERR438862,1.0,snp
A_13210_G,ERR359873,1.0,snp
A_13210_G,ERR438886,1.0,snp
A_13210_G,ERR438888,1.0,snp
A_13210_G,ERR323195,1.0,snp
A_13210_G,ERR323192,1.0,snp
A_13210_G,ERR303334,1.0,snp
A_13210_G,ERR323184,0.9970238095238095,snp
A_13210_G,ERR323155,1.0,snp
A_13210_G,ERR438890,1.0,snp
A_13210_G,ERR376414,1.0,snp
A_13210_G,ERR438889,1.0,snp
A_13210_G,ERR323139,0.9960629921259843,snp
A_13210_G,ERR323166,1.0,snp
A_13210_G,ERR303300,1.0,snp
A_13210_G,ERR359887,1.0,snp
A_13210_G,ERR303332,1.0,snp
A_13210_G,ERR323172,1.0,snp
A_13210_G,ERR438868,1.0,snp
A_13210_G,ERR359870,0.9965277777777778,snp
A_13210_G,ERR303328,1.0,snp
A_13210_G,ERR438913,1.0,snp
A_13210_G,ERR303330,1.0,snp
A_13210_G,ERR323164,1.0,snp
A_13210_G,ERR323208,1.0,snp
A_13210_G,ERR323199,1.0,snp
A_13210_G,ERR359871,0.9959839357429718,snp
A_13210_G,ERR438878,1.0,snp
A_13210_G,ERR376416,1.0,snp
A_13210_G,ERR303338,1.0,snp
A_13210_G,ERR323142,1.0,snp
A_13210_G,ERR438864,1.0,snp
A_13210_G,ERR303296,1.0,snp
A_13210_G,ERR381726,1.0,snp
A_13210_G,ERR359875,0.9946808510638298,snp
A_13210_G,ERR303333,1.0,snp
A_13210_G,ERR359881,1.0,snp
A_13210_G,ERR438874,1.0,snp
A_13210_G,ERR323202,1.0,snp
A_13210_G,ERR323205,1.0,snp
A_13210_G,ERR323176,0.9979166666666667,snp
A_13210_G,ERR303299,1.0,snp
A_13210_G,ERR438865,0.9945054945054945,snp
A_13210_G,ERR438881,1.0,snp
A_13210_G,ERR323143,1.0,snp
A_13210_G,ERR359880,1.0,snp
A_13210_G,ERR359889,1.0,snp
A_13210_G,ERR323161,1.0,snp
A_13210_G,ERR323204,1.0,snp
A_13210_G,ERR323203,1.0,snp
A_13210_G,ERR323179,1.0,snp
A_13210_G,ERR303291,1.0,snp
A_13210_G,ERR438856,1.0,snp
A_13210_G,ERR438880,1.0,snp
A_13210_G,ERR323169,1.0,snp
A_13210_G,ERR323160,0.9954954954954955,snp
A_13210_G,ERR303301,1.0,snp
A_13210_G,ERR323183,1.0,snp
A_13210_G,ERR359886,1.0,snp
A_13210_G,ERR323144,0.9959183673469387,snp
A_13210_G,ERR438859,1.0,snp
A_13210_G,ERR381720,1.0,snp
A_13210_G,ERR303297,1.0,snp
A_13210_G,ERR323178,1.0,snp
A_13210_G,ERR438885,0.9967948717948718,snp
A_13210_G,ERR438905,1.0,snp
A_13210_G,ERR323196,1.0,snp
A_13210_G,ERR323175,1.0,snp
A_13210_G,ERR303294,0.9977728285077951,snp
A_13210_G,ERR438870,1.0,snp
A_13210_G,ERR323206,1.0,snp
A_13210_G,ERR323201,0.9949494949494949,snp
A_13210_G,ERR359868,1.0,snp
A_13210_G,ERR323156,1.0,snp
A_13210_G,ERR323180,1.0,snp
A_13210_G,ERR323189,1.0,snp
A_13210_G,ERR323158,1.0,snp
A_13210_G,ERR323216,1.0,snp
A_13210_G,ERR381725,1.0,snp
A_13210_G,ERR438869,1.0,snp
